year,site,observ,transect,depth,percent_cover,coral_spp,surface_area
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,706.86
2020,Marthas Finyard ,GGG,2,51,0.410,PSTR,1727.88
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,172.79
2020,Marthas Finyard ,GGG,2,51,0.410,ALAM,50.27
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,47.12
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,47.12
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,824.67
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,1295.91
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,274.89
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,785.40
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,1256.64
2020,Marthas Finyard ,GGG,2,51,0.410,OANN,706.86
2020,Marthas Finyard ,GGG,2,51,0.410,OFAV,10210.18
2020,Marthas Finyard ,GGG,2,51,0.410,OFAV,6597.34
2020,Marthas Finyard ,GGG,2,51,0.410,OFAV,471.24
2020,Marthas Finyard ,GGG,2,51,0.410,MALI,78.54
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,235.62
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,39.27
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,157.08
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,157.08
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,329.87
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,39.27
2020,Marthas Finyard ,GGG,2,51,0.410,MDEC,863.94
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,196.35
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,70.69
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,549.78
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,39.27
2020,Meadows,GGG,1,36,0.318,CNAT,4948.01
2020,Meadows,GGG,1,36,0.318,PPOR,1178.10
2020,Meadows,GGG,1,36,0.318,AAGA,164.93
2020,Meadows,GGG,1,36,0.318,PPOR,2591.81
2020,Meadows,GGG,1,36,0.318,OFRA,9503.32
2020,Meadows,GGG,1,36,0.318,OFRA,439.82
2020,Meadows,GGG,1,36,0.318,PPOR,1413.72
2020,Meadows,GGG,1,36,0.318,PAST,439.82
2020,Meadows,GGG,1,36,0.318,MALC,628.32
2020,Meadows,GGG,1,36,0.318,OANN,2984.51
2020,Meadows,GGG,1,36,0.318,AAGA,361.28
2020,Meadows,GGG,1,36,0.318,OFRA,1884.96
2020,Meadows,GGG,1,36,0.318,AAGA,527.79
2020,Meadows,GGG,1,36,0.318,PPOR,1021.02
2020,Meadows,GGG,1,36,0.318,OFAV,1187.52
2020,Meadows,GGG,1,36,0.318,AAGA,659.73
2020,Meadows,GGG,1,36,0.318,AAGA,188.50
2020,Meadows,GGG,1,36,0.318,ALAM,34.56
2020,Meadows,GGG,1,36,0.318,ALAM,34.56
2020,Meadows,GGG,1,36,0.318,AAGA,45.55
2020,Meadows,GGG,1,36,0.318,AAGA,471.24
2020,Meadows,GGG,1,36,0.318,SSID,1539.38
2020,Meadows,GGG,1,36,0.318,AAGA,196.35
2020,Meadows,GGG,1,36,0.318,AAGA,39.27
2020,Meadows,GGG,1,36,0.318,OFAV,201.06
2020,Meadows,GGG,1,36,0.318,AAGA,1178.10
2020,Meadows,GGG,1,36,0.318,AAGA,471.24
2020,Meadows,GGG,1,36,0.318,MALI,34.56
2020,Meadows,GGG,1,36,0.318,PAST,157.08
2020,Meadows,GGG,1,36,0.318,OFRA,31.42
2020,Meadows,GGG,1,36,0.318,AAGA,235.62
2020,Meadows,GGG,1,36,0.318,AAGA,1727.88
2020,Meadows,GGG,1,36,0.318,AAGA,196.35
2020,Meadows,GGG,1,36,0.318,SSID,358.14
2020,Meadows,GGG,1,36,0.318,MMEA,691.15
2020,Meadows,GGG,1,36,0.318,AAGA,549.78
2020,Meadows,GGG,1,36,0.318,AAGA,2591.81
2020,Meadows,GGG,1,36,0.318,OFRA,1256.64
2020,Meadows,GGG,1,36,0.318,MCAV,94.25
2020,Meadows,GGG,1,36,0.318,AAGA,697.43
2020,Meadows,GGG,1,36,0.318,OFRA,274.89
2020,Meadows,GGG,1,36,0.318,ALAM,164.93
2020,Meadows,GGG,1,36,0.318,AAGA,26.70
2020,Meadows,GGG,1,36,0.318,PAST,6597.34
2020,Meadows,GGG,1,36,0.318,OFRA,581.19
2020,Meadows,GGG,1,36,0.318,MCAV,39.27
2020,Meadows,GGG,1,36,0.318,OFRA,314.16
2020,Meadows,GGG,1,36,0.318,OFRA,1256.64
2020,Meadows,GGG,1,36,0.318,AAGA,549.78
2020,Meadows,GGG,1,36,0.318,OFRA,810.53
2020,Meadows,GGG,1,36,0.318,OFRA,581.19
2020,Meadows,GGG,1,36,0.318,MCAV,527.79
2020,Meadows,GGG,1,36,0.318,MALI,56.55
2020,Meadows,GGG,1,36,0.318,AAGA,180.64
2020,Meadows,GGG,1,36,0.318,OFRA,339.29
2020,Meadows,GGG,1,36,0.318,AAGA,78.54
2020,Meadows,GGG,1,36,0.318,AAGA,31.42
2020,Meadows,GGG,2,39,0.240,SSID,212.06
2020,Meadows,GGG,2,39,0.240,AAGA,314.16
2020,Meadows,GGG,2,39,0.240,PPOR,1767.15
2020,Meadows,GGG,2,39,0.240,AAGA,263.89
2020,Meadows,GGG,2,39,0.240,AAGA,345.58
2020,Meadows,GGG,2,39,0.240,PPOR,549.78
2020,Meadows,GGG,2,39,0.240,AAGA,439.82
2020,Meadows,GGG,2,39,0.240,OFAV,603.19
2020,Meadows,GGG,2,39,0.240,PPOR,628.32
2020,Meadows,GGG,2,39,0.240,AAGA,282.74
2020,Meadows,GGG,2,39,0.240,OFAV,1649.34
2020,Meadows,GGG,2,39,0.240,MALI,75.40
2020,Meadows,GGG,2,39,0.240,AAGA,408.41
2020,Meadows,GGG,2,39,0.240,MCAV,659.73
2020,Meadows,GGG,2,39,0.240,SSID,628.32
2020,Meadows,GGG,2,39,0.240,OFAV,5042.26
2020,Meadows,GGG,2,39,0.240,PPOR,691.15
2020,Meadows,GGG,2,39,0.240,AAGA,3141.59
2020,Meadows,GGG,2,39,0.240,AAGA,376.99
2020,Meadows,GGG,2,39,0.240,AAGA,392.70
2020,Meadows,GGG,2,39,0.240,OFAV,28352.87
2020,Meadows,GGG,2,39,0.240,MCAV,1319.47
2020,Meadows,GGG,2,39,0.240,AAGA,2026.33
2020,Meadows,GGG,2,39,0.240,OFAV,9032.08
2020,Meadows,GGG,2,39,0.240,PAST,471.24
2020,Meadows,GGG,2,39,0.240,OFAV,39.27
2020,Meadows,GGG,2,39,0.240,PAST,226.19
2020,Meadows,GGG,2,39,0.240,OFRA,8011.06
2020,Meadows,GGG,2,39,0.240,OFAV,1256.64
2020,Meadows,GGG,2,39,0.240,OANN,3612.83
2020,Meadows,GGG,2,39,0.240,MALI,31.42
2020,Meadows,GGG,2,39,0.240,SINT,1178.10
2020,Meadows,GGG,2,39,0.240,AAGA,1767.15
2020,Meadows,GGG,2,39,0.240,PPOR,56.55
2020,Meadows,GGG,2,39,0.240,PAST,69.12
2020,Meadows,GGG,2,39,0.240,OFRA,5654.87
2020,Meadows,GGG,2,39,0.240,OFAV,942.48
2020,Meadows,GGG,2,39,0.240,AAGA,251.33
2020,Meadows,GGG,2,39,0.240,PPOR,1335.18
2020,Meadows,GGG,2,39,0.240,OFRA,14608.41
2020,Meadows,GGG,2,39,0.240,PPOR,1099.56
2020,Meadows,GGG,2,39,0.240,AAGA,942.48
2020,Meadows,GGG,2,39,0.240,PPOR,471.24
2020,Meadows,GGG,2,39,0.240,PPOR,2042.04
2020,Meadows,GGG,2,39,0.240,AAGA,400.55
2020,Meadows,GGG,2,39,0.240,AAGA,508.94
2020,Meadows,GGG,2,39,0.240,OFAV,10053.10
2020,Meadows,GGG,2,39,0.240,AAGA,824.67
2020,Meadows,GGG,2,39,0.240,AAGA,251.33
2020,Meadows,GGG,2,39,0.240,AAGA,351.86
2020,Meadows,GGG,2,39,0.240,AAGA,314.16
2020,Meadows,GGG,2,39,0.240,AAGA,824.67
2020,Meadows,GGG,2,39,0.240,AAGA,157.08
2020,Meadows,GGG,2,39,0.240,AAGA,706.86
2020,Meadows,GGG,2,39,0.240,EFAS,117.81
2020,Meadows,GGG,2,39,0.240,AAGA,392.70
2020,Meadows,GGG,2,39,0.240,AAGA,1193.81
2020,Meadows,GGG,2,39,0.240,MALI,62.83
2020,Meadows,GGG,2,39,0.240,OFRA,5301.44
2020,Meadows,GGG,2,39,0.240,SINT,628.32
2020,Meadows,GGG,2,39,0.240,SSID,32.99
2020,Meadows,GGG,2,39,0.240,OFAV,678.58
2020,Meadows,GGG,2,39,0.240,ALAM,50.27
2020,Meadows,GGG,2,39,0.240,AAGA,502.65
2020,Meadows,GGG,2,39,0.240,AAGA,518.36
2020,Meadows,GGG,2,39,0.240,AAGA,345.58
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,502.65
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,659.73
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,439.82
2020,Pauls Anchor,GGG,1,44,0.266,OFAV,6283.19
2020,Pauls Anchor,GGG,1,44,0.266,OFRA,534.07
2020,Pauls Anchor,GGG,1,44,0.266,PAST,3606.55
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,345.58
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,36.13
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,4516.04
2020,Pauls Anchor,GGG,1,44,0.266,OFRA,4123.34
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,3141.59
2020,Pauls Anchor,GGG,1,44,0.266,SSID,69.12
2020,Pauls Anchor,GGG,1,44,0.266,PAST,1248.78
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,1649.34
2020,Pauls Anchor,GGG,1,44,0.266,AHUM,219.91
2020,Pauls Anchor,GGG,1,44,0.266,OFAV,2238.38
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,1696.46
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,2945.24
2020,Pauls Anchor,GGG,1,44,0.266,MDEC,172.79
2020,Pauls Anchor,GGG,1,44,0.266,OFRA,1413.72
2020,Pauls Anchor,GGG,1,44,0.266,CNAT,8246.68
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,490.09
2020,Pauls Anchor,GGG,1,44,0.266,MCAV,589.05
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,361.28
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,56.55
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,62.83
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,2827.43
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,376.99
2020,Pauls Anchor,GGG,1,44,0.266,MALI,94.25
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,1256.64
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,1413.72
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,2042.04
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,3063.05
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,392.70
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,502.65
2020,Pauls Anchor,GGG,1,44,0.266,SINT,6872.23
2020,Pauls Anchor,GGG,1,44,0.266,PAST,518.36
2020,Pauls Anchor,GGG,1,44,0.266,PAST,117.81
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,3023.78
2020,Pauls Anchor,GGG,1,44,0.266,ALAM,628.32
2020,Pauls Anchor,GGG,1,44,0.266,ALAM,39.27
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,94.25
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,180.64
2020,Pauls Anchor,GGG,1,44,0.266,OFRA,2513.27
2020,Pauls Anchor,GGG,1,44,0.266,PAST,117.81
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,314.16
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,376.99
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,942.48
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,1649.34
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,628.32
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,235.62
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,31.42
2020,Pauls Anchor,GGG,1,44,0.266,PAST,471.24
2020,Pauls Anchor,GGG,1,44,0.266,OFRA,5497.79
2020,Pauls Anchor,GGG,1,44,0.266,OFAV,1531.53
2020,Pauls Anchor,GGG,1,44,0.266,OFRA,706.86
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,259.18
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,267.04
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,549.78
2020,Pauls Anchor,GGG,1,44,0.266,PPOR,1256.64
2020,Pauls Anchor,GGG,1,44,0.266,PSTR,4948.01
2020,Pauls Anchor,GGG,1,44,0.266,PAST,471.24
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,2356.19
2020,Pauls Anchor,GGG,1,44,0.266,ALAM,157.08
2020,Pauls Anchor,GGG,1,44,0.266,OFRA,235.62
2020,Pauls Anchor,GGG,1,44,0.266,AAGA,989.60
2020,Pauls Anchor,GGG,2,52,0.104,SSID,314.16
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,452.39
2020,Pauls Anchor,GGG,2,52,0.104,SINT,207.35
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,706.86
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,53.41
2020,Pauls Anchor,GGG,2,52,0.104,OFAV,4398.23
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,59.69
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,628.32
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,172.79
2020,Pauls Anchor,GGG,2,52,0.104,MALI,56.55
2020,Pauls Anchor,GGG,2,52,0.104,MCAV,1046.15
2020,Pauls Anchor,GGG,2,52,0.104,OFRA,628.32
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,1156.11
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,29.85
2020,Pauls Anchor,GGG,2,52,0.104,MALI,53.41
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,518.36
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,28.27
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,339.29
2020,Pauls Anchor,GGG,2,52,0.104,SINT,376.99
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,471.24
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,534.07
2020,Pauls Anchor,GGG,2,52,0.104,SINT,989.60
2020,Pauls Anchor,GGG,2,52,0.104,SSID,59.69
2020,Pauls Anchor,GGG,2,52,0.104,DSTO,207.35
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,549.78
2020,Pauls Anchor,GGG,2,52,0.104,SSID,351.86
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,53.41
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,777.54
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,408.41
2020,Pauls Anchor,GGG,2,52,0.104,MCAV,876.50
2020,Pauls Anchor,GGG,2,52,0.104,OFRA,75.40
2020,Pauls Anchor,GGG,2,52,0.104,SSID,942.48
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,274.89
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,320.44
2020,Pauls Anchor,GGG,2,52,0.104,MALI,28.27
2020,Pauls Anchor,GGG,2,52,0.104,OFAV,6911.50
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,94.25
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,722.57
2020,Pauls Anchor,GGG,2,52,0.104,MDEC,50.27
2020,Pauls Anchor,GGG,2,52,0.104,MCAV,753.98
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,72.26
2020,Pauls Anchor,GGG,2,52,0.104,MALC,150.80
2020,Pauls Anchor,GGG,2,52,0.104,ALAM,251.33
2020,Pauls Anchor,GGG,2,52,0.104,SSID,28.27
2020,Pauls Anchor,GGG,2,52,0.104,OFAV,3063.05
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,628.32
2020,Pauls Anchor,GGG,2,52,0.104,PAST,172.79
2020,Pauls Anchor,GGG,2,52,0.104,OFRA,777.54
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,879.65
2020,Pauls Anchor,GGG,2,52,0.104,OFRA,1036.73
2020,Pauls Anchor,GGG,2,52,0.104,PFUR,3298.67
2020,Pauls Anchor,GGG,2,52,0.104,OFRA,1570.80
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,3063.05
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,2356.19
2020,Pauls Anchor,GGG,2,52,0.104,SSID,78.54
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,196.35
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,235.62
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,141.37
2020,Pauls Anchor,GGG,2,52,0.104,PPOR,1178.10
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,157.08
2020,Pauls Anchor,GGG,2,52,0.104,SSID,534.07
2020,Pauls Anchor,GGG,2,52,0.104,AAGA,361.28
2020,Sailfin,GGG,1,30,0.128,AAGA,589.05
2020,Sailfin,GGG,1,30,0.128,AAGA,527.79
2020,Sailfin,GGG,1,30,0.128,AAGA,848.23
2020,Sailfin,GGG,1,30,0.128,AAGA,345.58
2020,Sailfin,GGG,1,30,0.128,SSID,376.99
2020,Sailfin,GGG,1,30,0.128,PPOR,392.70
2020,Sailfin,GGG,1,30,0.128,AAGA,274.89
2020,Sailfin,GGG,1,30,0.128,SSID,6911.50
2020,Sailfin,GGG,1,30,0.128,AAGA,549.78
2020,Sailfin,GGG,1,30,0.128,PAST,508.94
2020,Sailfin,GGG,1,30,0.128,PPOR,117.81
2020,Sailfin,GGG,1,30,0.128,AAGA,942.48
2020,Sailfin,GGG,1,30,0.128,PSTR,318.87
2020,Sailfin,GGG,1,30,0.128,SSID,1790.71
2020,Sailfin,GGG,1,30,0.128,AAGA,471.24
2020,Sailfin,GGG,1,30,0.128,SSID,2104.87
2020,Sailfin,GGG,1,30,0.128,OANN,345.58
2020,Sailfin,GGG,1,30,0.128,OANN,1036.73
2020,Sailfin,GGG,1,30,0.128,MALC,141.37
2020,Sailfin,GGG,1,30,0.128,MARE,314.16
2020,Sailfin,GGG,1,30,0.128,ALAM,235.62
2020,Sailfin,GGG,1,30,0.128,ALAM,2159.84
2020,Sailfin,GGG,1,30,0.128,AAGA,31.42
2020,Sailfin,GGG,1,30,0.128,SSID,212.06
2020,Sailfin,GGG,1,30,0.128,AAGA,1099.56
2020,Sailfin,GGG,1,30,0.128,AAGA,276.46
2020,Sailfin,GGG,1,30,0.128,SSID,150.80
2020,Sailfin,GGG,1,30,0.128,PPOR,942.48
2020,Sailfin,GGG,1,30,0.128,AAGA,392.70
2020,Sailfin,GGG,1,30,0.128,ISIN,75.40
2020,Sailfin,GGG,1,30,0.128,OANN,791.68
2020,Sailfin,GGG,1,30,0.128,AAGA,2159.84
2020,Sailfin,GGG,1,30,0.128,SSID,157.08
2020,Sailfin,GGG,1,30,0.128,MCAV,157.08
2020,Sailfin,GGG,1,30,0.128,AAGA,314.16
2020,Sailfin,GGG,1,30,0.128,PPOR,942.48
2020,Sailfin,GGG,1,30,0.128,PPOR,706.86
2020,Sailfin,GGG,1,30,0.128,AAGA,471.24
2020,Sailfin,GGG,1,30,0.128,OFAV,157.08
2020,Sailfin,GGG,1,30,0.128,PPOR,706.86
2020,Sailfin,GGG,1,30,0.128,PPOR,2356.19
2020,Sailfin,GGG,1,30,0.128,SSID,65.97
2020,Sailfin,GGG,1,30,0.128,MALC,314.16
2020,Sailfin,GGG,1,30,0.128,SSID,640.88
2020,Sailfin,GGG,1,30,0.128,PPOR,1570.80
2020,Sailfin,GGG,1,30,0.128,AAGA,40.84
2020,Sailfin,GGG,1,30,0.128,AAGA,722.57
2020,Sailfin,GGG,1,30,0.128,PPOR,1178.10
2020,Sailfin,GGG,1,30,0.128,AAGA,471.24
2020,Sailfin,GGG,1,30,0.128,AAGA,942.48
2020,Sailfin,GGG,1,30,0.128,PPOR,675.44
2020,Sailfin,GGG,1,30,0.128,AAGA,94.25
2020,Sailfin,GGG,2,30,0.264,MMEA,2238.38
2020,Sailfin,GGG,2,30,0.264,AAGA,1335.18
2020,Sailfin,GGG,2,30,0.264,AAGA,1884.96
2020,Sailfin,GGG,2,30,0.264,AAGA,117.81
2020,Sailfin,GGG,2,30,0.264,AAGA,1570.80
2020,Sailfin,GGG,2,30,0.264,PPOR,188.50
2020,Sailfin,GGG,2,30,0.264,AAGA,150.80
2020,Sailfin,GGG,2,30,0.264,AAGA,276.46
2020,Sailfin,GGG,2,30,0.264,AAGA,282.74
2020,Sailfin,GGG,2,30,0.264,DLAB,706.86
2020,Sailfin,GGG,2,30,0.264,OANN,1060.29
2020,Sailfin,GGG,2,30,0.264,PPOR,863.94
2020,Sailfin,GGG,2,30,0.264,AAGA,326.73
2020,Sailfin,GGG,2,30,0.264,PPOR,439.82
2020,Sailfin,GGG,2,30,0.264,PPOR,549.78
2020,Sailfin,GGG,2,30,0.264,AAGA,565.49
2020,Sailfin,GGG,2,30,0.264,AAGA,1413.72
2020,Sailfin,GGG,2,30,0.264,AAGA,636.17
2020,Sailfin,GGG,2,30,0.264,AAGA,103.67
2020,Sailfin,GGG,2,30,0.264,PPOR,1531.53
2020,Sailfin,GGG,2,30,0.264,AAGA,226.19
2020,Sailfin,GGG,2,30,0.264,AAGA,549.78
2020,Sailfin,GGG,2,30,0.264,OANN,565.49
2020,Sailfin,GGG,2,30,0.264,AAGA,1193.81
2020,Sailfin,GGG,2,30,0.264,AAGA,2356.19
2020,Sailfin,GGG,2,30,0.264,PPOR,351.86
2020,Sailfin,GGG,2,30,0.264,ALAM,40.84
2020,Sailfin,GGG,2,30,0.264,AAGA,259.18
2020,Sailfin,GGG,2,30,0.264,AAGA,150.80
2020,Sailfin,GGG,2,30,0.264,PPOR,942.48
2020,Sailfin,GGG,2,30,0.264,AAGA,62.83
2020,Sailfin,GGG,2,30,0.264,AAGA,25.13
2020,Sailfin,GGG,2,30,0.264,AAGA,314.16
2020,Sailfin,GGG,2,30,0.264,SINT,40.84
2020,Sailfin,GGG,2,30,0.264,OANN,824.67
2020,Sailfin,GGG,2,30,0.264,PSTR,6361.73
2020,Sailfin,GGG,2,30,0.264,MALC,345.58
2020,Sailfin,GGG,2,30,0.264,AAGA,1060.29
2020,Sailfin,GGG,2,30,0.264,AAGA,612.61
2020,Sailfin,GGG,2,30,0.264,AAGA,549.78
2020,Sailfin,GGG,2,30,0.264,PSTR,376.99
2020,Sailfin,GGG,2,30,0.264,PAST,188.50
2020,Sailfin,GGG,2,30,0.264,MCAV,150.80
2020,Sailfin,GGG,2,30,0.264,AAGA,169.65
2020,Sailfin,GGG,2,30,0.264,AAGA,196.35
2020,Sailfin,GGG,2,30,0.264,PAST,314.16
2020,Sailfin,GGG,2,30,0.264,AAGA,2356.19
2020,Sailfin,GGG,2,30,0.264,PPOR,824.67
2020,Sailfin,GGG,2,30,0.264,MALI,113.10
2020,Sailfin,GGG,2,30,0.264,PPOR,94.25
2020,Sailfin,GGG,2,30,0.264,PPOR,113.10
2020,Sailfin,GGG,2,30,0.264,PPOR,2591.81
2020,Sailfin,GGG,2,30,0.264,PAST,125.66
2020,Sailfin,GGG,2,30,0.264,MALI,69.12
2020,Sailfin,GGG,2,30,0.264,MALC,314.16
2020,Sailfin,GGG,2,30,0.264,AAGA,659.73
2020,Sailfin,GGG,2,30,0.264,AAGA,235.62
2020,Sailfin,GGG,2,30,0.264,EFAS,188.50
2020,Sailfin,GGG,2,30,0.264,MDEC,125.66
2020,Sailfin,GGG,2,30,0.264,AAGA,471.24
2020,Sailfin,GGG,2,30,0.264,PPOR,942.48
2020,Sailfin,GGG,2,30,0.264,PPOR,565.49
2020,Sailfin,GGG,2,30,0.264,ALAM,188.50
2020,Sailfin,GGG,2,30,0.264,AAGA,345.58
2020,Sailfin,GGG,2,30,0.264,PPOR,502.65
2020,Sailfin,GGG,2,30,0.264,AAGA,376.99
2020,Sailfin,GGG,2,30,0.264,AAGA,2042.04
2020,Sailfin,GGG,2,30,0.264,DLAB,942.48
2020,Sailfin,GGG,2,30,0.264,PAST,125.66
2020,Sailfin,GGG,2,30,0.264,AAGA,942.48
2020,Sailfin,GGG,3,28,0.138,FFRA,51.84
2020,Sailfin,GGG,3,28,0.138,AAGA,62.83
2020,Sailfin,GGG,3,28,0.138,OANN,2356.19
2020,Sailfin,GGG,3,28,0.138,AAGA,549.78
2020,Sailfin,GGG,3,28,0.138,PAST,235.62
2020,Sailfin,GGG,3,28,0.138,AAGA,603.19
2020,Sailfin,GGG,3,28,0.138,AAGA,157.08
2020,Sailfin,GGG,3,28,0.138,SSID,113.10
2020,Sailfin,GGG,3,28,0.138,PAST,431.97
2020,Sailfin,GGG,3,28,0.138,PAST,1256.64
2020,Sailfin,GGG,3,28,0.138,AAGA,196.35
2020,Sailfin,GGG,3,28,0.138,OANN,1060.29
2020,Sailfin,GGG,3,28,0.138,SSID,3141.59
2020,Sailfin,GGG,3,28,0.138,PAST,133.52
2020,Sailfin,GGG,3,28,0.138,SSID,471.24
2020,Sailfin,GGG,3,28,0.138,PAST,706.86
2020,Sailfin,GGG,3,28,0.138,OANN,518.36
2020,Sailfin,GGG,3,28,0.138,FFRA,61.26
2020,Sailfin,GGG,3,28,0.138,EFAS,125.66
2020,Sailfin,GGG,3,28,0.138,SSID,2513.27
2020,Sailfin,GGG,3,28,0.138,AAGA,94.25
2020,Sailfin,GGG,3,28,0.138,SSID,172.79
2020,Sailfin,GGG,3,28,0.138,SSID,942.48
2020,Sailfin,GGG,3,28,0.138,PPOR,471.24
2020,Sailfin,GGG,3,28,0.138,AAGA,274.89
2020,Sailfin,GGG,3,28,0.138,PPOR,439.82
2020,Sailfin,GGG,3,28,0.138,SSID,628.32
2020,Sailfin,GGG,3,28,0.138,SSID,3769.91
2020,Sailfin,GGG,3,28,0.138,AAGA,345.58
2020,Sailfin,GGG,3,28,0.138,AAGA,125.66
2020,Sailfin,GGG,3,28,0.138,AAGA,314.16
2020,Sailfin,GGG,3,28,0.138,SSID,8796.46
2020,Sailfin,GGG,3,28,0.138,PAST,196.35
2020,Sailfin,GGG,3,28,0.138,AAGA,942.48
2020,Sailfin,GGG,3,28,0.138,SSID,2199.11
2020,Sailfin,GGG,3,28,0.138,PPOR,94.25
2020,Sailfin,GGG,3,28,0.138,SSID,1272.35
2020,Sailfin,GGG,3,28,0.138,PPOR,251.33
2020,Sailfin,GGG,3,28,0.138,PPOR,1884.96
2020,Sailfin,GGG,3,28,0.138,PPOR,706.86
2020,Sailfin,GGG,3,28,0.138,SSID,1649.34
2020,Sailfin,GGG,4,35,0.304,OANN,589.05
2020,Sailfin,GGG,4,35,0.304,AAGA,282.74
2020,Sailfin,GGG,4,35,0.304,ALAM,62.83
2020,Sailfin,GGG,4,35,0.304,PPOR,7539.82
2020,Sailfin,GGG,4,35,0.304,OFRA,683.30
2020,Sailfin,GGG,4,35,0.304,PPOR,549.78
2020,Sailfin,GGG,4,35,0.304,AAGA,2748.89
2020,Sailfin,GGG,4,35,0.304,PPOR,196.35
2020,Sailfin,GGG,4,35,0.304,PAST,157.08
2020,Sailfin,GGG,4,35,0.304,AAGA,549.78
2020,Sailfin,GGG,4,35,0.304,PPOR,2709.62
